Wavelength_nm	Reactant_normalized	PSS_normalized_to_reactant	Reactant_reconstructed_M-1_cm-1	PSS_reconstructed_M-1_cm-1	Product_epsilon_M-1_cm-1	Product_epsilon_raw_M-1_cm-1	Product_lower_nonnegative_M-1_cm-1	Product_upper_nonnegative_M-1_cm-1	Product_error_lower_M-1_cm-1	Product_error_upper_M-1_cm-1
2.63300000e+02	1.54963663e-01	1.62738232e-01	3.55665319e+03	3.73509144e+03	4.36773614e+03	4.36773614e+03	4.28914478e+03	4.45042493e+03	7.85913591e+01	8.26887924e+01
2.63400000e+02	1.55750246e-01	1.63311301e-01	3.57470647e+03	3.74824424e+03	4.36351451e+03	4.36351451e+03	4.28592416e+03	4.44508976e+03	7.75903513e+01	8.15752560e+01
2.63500000e+02	1.56541129e-01	1.63890028e-01	3.59285845e+03	3.76152692e+03	4.35953332e+03	4.35953332e+03	4.28293547e+03	4.44000426e+03	7.65978496e+01	8.04709418e+01
2.63600000e+02	1.57336580e-01	1.64474451e-01	3.61111526e+03	3.77494031e+03	4.35577458e+03	4.35577458e+03	4.28016195e+03	4.43514909e+03	7.56126349e+01	7.93745089e+01
2.63700000e+02	1.58136789e-01	1.65064500e-01	3.62948128e+03	3.78848285e+03	4.35221568e+03	4.35221568e+03	4.27758236e+03	4.43050012e+03	7.46333201e+01	7.82844336e+01
2.63800000e+02	1.58941868e-01	1.65660003e-01	3.64795909e+03	3.80215055e+03	4.34882940e+03	4.34882940e+03	4.27517105e+03	4.42602841e+03	7.36583493e+01	7.71990097e+01
2.63900000e+02	1.59752735e-01	1.66261478e-01	3.66656973e+03	3.81595532e+03	4.34559514e+03	4.34559514e+03	4.27290942e+03	4.42171117e+03	7.26857254e+01	7.61160297e+01
2.64000000e+02	1.60574351e-01	1.66872852e-01	3.68542705e+03	3.82998728e+03	4.34251902e+03	4.34251902e+03	4.27080815e+03	4.41754939e+03	7.17108712e+01	7.50303719e+01
2.64100000e+02	1.61408225e-01	1.67494538e-01	3.70456574e+03	3.84425593e+03	4.33952115e+03	4.33952115e+03	4.26879309e+03	4.41345688e+03	7.07280568e+01	7.39357279e+01
2.64200000e+02	1.62255048e-01	1.68126913e-01	3.72400163e+03	3.85876992e+03	4.33658479e+03	4.33658479e+03	4.26684908e+03	4.40941516e+03	6.97357132e+01	7.28303641e+01
2.64300000e+02	1.63115478e-01	1.68770286e-01	3.74374981e+03	3.87353631e+03	4.33368846e+03	4.33368846e+03	4.26495641e+03	4.40540077e+03	6.87320503e+01	7.17123055e+01
2.64400000e+02	1.63990142e-01	1.69424893e-01	3.76382468e+03	3.88856055e+03	4.33080591e+03	4.33080591e+03	4.26309086e+03	4.40138525e+03	6.77150567e+01	7.05793356e+01
2.64500000e+02	1.64877258e-01	1.70090470e-01	3.78418535e+03	3.90383656e+03	4.32805449e+03	4.32805449e+03	4.26136177e+03	4.39749472e+03	6.66927163e+01	6.94402373e+01
2.64600000e+02	1.65771470e-01	1.70764816e-01	3.80470889e+03	3.91931381e+03	4.32564036e+03	4.32564036e+03	4.25995910e+03	4.39395326e+03	6.56812575e+01	6.83129019e+01
2.64700000e+02	1.66670698e-01	1.71446463e-01	3.82534755e+03	3.93495867e+03	4.32357989e+03	4.32357989e+03	4.25889629e+03	4.39078047e+03	6.46836029e+01	6.72005757e+01
2.64800000e+02	1.67574990e-01	1.72135798e-01	3.84610245e+03	3.95077995e+03	4.32190928e+03	4.32190928e+03	4.25820765e+03	4.38801459e+03	6.37016244e+01	6.61053079e+01
2.64900000e+02	1.68484291e-01	1.72833099e-01	3.86697228e+03	3.96678408e+03	4.32066229e+03	4.32066229e+03	4.25792512e+03	4.38569142e+03	6.27371699e+01	6.50291236e+01
2.65000000e+02	1.69398438e-01	1.73538542e-01	3.88795335e+03	3.98297509e+03	4.31987033e+03	4.31987033e+03	4.25807827e+03	4.38384436e+03	6.17920633e+01	6.39740238e+01
2.65100000e+02	1.70317877e-01	1.74252215e-01	3.90905589e+03	3.99935497e+03	4.31950628e+03	4.31950628e+03	4.25864185e+03	4.38244422e+03	6.08644261e+01	6.29379416e+01
2.65200000e+02	1.71241822e-01	1.74974425e-01	3.93026184e+03	4.01593079e+03	4.31966617e+03	4.31966617e+03	4.25970604e+03	4.38159349e+03	5.99601296e+01	6.19273245e+01
2.65300000e+02	1.72169838e-01	1.75705098e-01	3.95156124e+03	4.03270085e+03	4.32037767e+03	4.32037767e+03	4.26129660e+03	4.38132193e+03	5.90810708e+01	6.09442597e+01
2.65400000e+02	1.73101848e-01	1.76443904e-01	3.97295229e+03	4.04965758e+03	4.32161271e+03	4.32161271e+03	4.26338687e+03	4.38159991e+03	5.82258372e+01	5.99872017e+01
2.65500000e+02	1.74037666e-01	1.77190413e-01	3.99443075e+03	4.06679112e+03	4.32334152e+03	4.32334152e+03	4.26594849e+03	4.38239615e+03	5.73930337e+01	5.90546270e+01
2.65600000e+02	1.74976998e-01	1.77944096e-01	4.01598985e+03	4.08408927e+03	4.32553268e+03	4.32553268e+03	4.26895140e+03	4.38367772e+03	5.65812831e+01	5.81450333e+01
2.65700000e+02	1.75922744e-01	1.78706202e-01	4.03769617e+03	4.10158078e+03	4.32808076e+03	4.32808076e+03	4.27229863e+03	4.38532986e+03	5.57821280e+01	5.72490945e+01
2.65800000e+02	1.76874626e-01	1.79476616e-01	4.05954332e+03	4.11926296e+03	4.33099624e+03	4.33099624e+03	4.27599984e+03	4.38736397e+03	5.49963998e+01	5.63677271e+01
2.65900000e+02	1.77832903e-01	1.80254930e-01	4.08153723e+03	4.13712647e+03	4.33421559e+03	4.33421559e+03	4.27999511e+03	4.38971254e+03	5.42204730e+01	5.54969548e+01
2.66000000e+02	1.78797801e-01	1.81040655e-01	4.10368313e+03	4.15516005e+03	4.33766912e+03	4.33766912e+03	4.28421870e+03	4.39230160e+03	5.34504261e+01	5.46324778e+01
2.66100000e+02	1.79769461e-01	1.81833214e-01	4.12598420e+03	4.17335050e+03	4.34128553e+03	4.34128553e+03	4.28860319e+03	4.39505553e+03	5.26823392e+01	5.37699996e+01
2.66200000e+02	1.80748180e-01	1.82632396e-01	4.14844730e+03	4.19169294e+03	4.34501838e+03	4.34501838e+03	4.29310492e+03	4.39792487e+03	5.19134550e+01	5.29064938e+01
2.66300000e+02	1.81736408e-01	1.83441303e-01	4.17112866e+03	4.21025860e+03	4.34899204e+03	4.34899204e+03	4.29784409e+03	4.40103852e+03	5.11479498e+01	5.20464809e+01
2.66400000e+02	1.82734223e-01	1.84256907e-01	4.19403004e+03	4.22897795e+03	4.35288420e+03	4.35288420e+03	4.30251555e+03	4.40405535e+03	5.03686507e+01	5.11711510e+01
2.66500000e+02	1.83742022e-01	1.85080089e-01	4.21716056e+03	4.24787123e+03	4.35675454e+03	4.35675454e+03	4.30717621e+03	4.40703807e+03	4.95783314e+01	5.02835330e+01
2.66600000e+02	1.84760128e-01	1.85911645e-01	4.24052764e+03	4.26695672e+03	4.36065984e+03	4.36065984e+03	4.31188016e+03	4.41004641e+03	4.87796841e+01	4.93865686e+01
2.66700000e+02	1.85788790e-01	1.86752288e-01	4.26413703e+03	4.28625076e+03	4.36465399e+03	4.36465399e+03	4.31667867e+03	4.41313710e+03	4.79753199e+01	4.84831120e+01
2.66800000e+02	1.86828203e-01	1.87602123e-01	4.28799314e+03	4.30575578e+03	4.36873240e+03	4.36873240e+03	4.32156759e+03	4.41630508e+03	4.71648052e+01	4.75726843e+01
2.66900000e+02	1.87878697e-01	1.88461828e-01	4.31210357e+03	4.32548734e+03	4.37293886e+03	4.37293886e+03	4.32658872e+03	4.41959632e+03	4.63501361e+01	4.66574641e+01
2.67000000e+02	1.88940534e-01	1.89333126e-01	4.33647437e+03	4.34548494e+03	4.37743152e+03	4.37743152e+03	4.33189208e+03	4.42317787e+03	4.55394414e+01	4.57463490e+01
2.67100000e+02	1.90013588e-01	1.90215417e-01	4.36110260e+03	4.36573488e+03	4.38215841e+03	4.38215841e+03	4.33742832e+03	4.42699487e+03	4.47300903e+01	4.48364602e+01
2.67200000e+02	1.91097661e-01	1.91108035e-01	4.38598373e+03	4.38622182e+03	4.38706595e+03	4.38706595e+03	4.34314651e+03	4.43099085e+03	4.39194354e+01	4.39249025e+01
2.67300000e+02	1.92192487e-01	1.92010242e-01	4.41111166e+03	4.40692887e+03	4.39209895e+03	4.39209895e+03	4.34727945e+03	4.43685704e+03	4.48194988e+01	4.47580921e+01
2.67400000e+02	1.93296771e-01	1.92920903e-01	4.43645668e+03	4.42782992e+03	4.39724415e+03	4.39724415e+03	4.35142092e+03	4.44294074e+03	4.58232296e+01	4.56965823e+01
2.67500000e+02	1.94407994e-01	1.93838524e-01	4.46196094e+03	4.44889073e+03	4.40255089e+03	4.40255089e+03	4.35572242e+03	4.44918747e+03	4.68284684e+01	4.66365877e+01
2.67600000e+02	1.95524966e-01	1.94761951e-01	4.48759716e+03	4.47008479e+03	4.40799547e+03	4.40799547e+03	4.36016066e+03	4.45557318e+03	4.78348081e+01	4.75777131e+01
2.67700000e+02	1.96647178e-01	1.95690146e-01	4.51335363e+03	4.49138828e+03	4.41351112e+03	4.41351112e+03	4.36466695e+03	4.46203283e+03	4.88441769e+01	4.85217087e+01
2.67800000e+02	1.97774022e-01	1.96621993e-01	4.53921643e+03	4.51277561e+03	4.41903088e+03	4.41903088e+03	4.36917248e+03	4.46850112e+03	4.98584056e+01	4.94702342e+01
2.67900000e+02	1.98904795e-01	1.97556301e-01	4.56516940e+03	4.53421940e+03	4.42448758e+03	4.42448758e+03	4.37360835e+03	4.47491243e+03	5.08792279e+01	5.04248582e+01
2.68000000e+02	2.00042636e-01	1.98496175e-01	4.59128458e+03	4.55579095e+03	4.42994990e+03	4.42994990e+03	4.37804241e+03	4.48133631e+03	5.19074882e+01	5.13864146e+01
2.68100000e+02	2.01190379e-01	1.99439795e-01	4.61762704e+03	4.57744846e+03	4.43499714e+03	4.43499714e+03	4.38203526e+03	4.48736917e+03	5.29618800e+01	5.23720277e+01
2.68200000e+02	2.02347840e-01	2.00386967e-01	4.64419255e+03	4.59918752e+03	4.43962420e+03	4.43962420e+03	4.38558181e+03	4.49300589e+03	5.40423936e+01	5.33816853e+01
2.68300000e+02	2.03514469e-01	2.01337844e-01	4.67096847e+03	4.62101159e+03	4.44389176e+03	4.44389176e+03	4.38874558e+03	4.49830453e+03	5.51461791e+01	5.44127739e+01
2.68400000e+02	2.04689670e-01	2.02292514e-01	4.69794114e+03	4.64292274e+03	4.44785748e+03	4.44785748e+03	4.39158703e+03	4.50332022e+03	5.62704509e+01	5.54627387e+01
2.68500000e+02	2.05872818e-01	2.03251016e-01	4.72509619e+03	4.66492182e+03	4.45157630e+03	4.45157630e+03	4.39416381e+03	4.50810539e+03	5.74124915e+01	5.65290857e+01
2.68600000e+02	2.07063292e-01	2.04214192e-01	4.75241938e+03	4.68702819e+03	4.45518669e+03	4.45518669e+03	4.39662020e+03	4.51279318e+03	5.85664858e+01	5.76064931e+01
2.68700000e+02	2.08257013e-01	2.05184426e-01	4.77981710e+03	4.70929654e+03	4.45926911e+03	4.45926911e+03	4.39956265e+03	4.51794027e+03	5.97064616e+01	5.86711659e+01
2.68800000e+02	2.09454159e-01	2.06161088e-01	4.80729345e+03	4.73171242e+03	4.46374328e+03	4.46374328e+03	4.40290769e+03	4.52346929e+03	6.08355932e+01	5.97260058e+01
2.68900000e+02	2.10654837e-01	2.07143511e-01	4.83485083e+03	4.75426053e+03	4.46853130e+03	4.46853130e+03	4.40657441e+03	4.52930506e+03	6.19568880e+01	6.07737609e+01
2.69000000e+02	2.11859075e-01	2.08130996e-01	4.86248995e+03	4.77692483e+03	4.47355758e+03	4.47355758e+03	4.41048440e+03	4.53537461e+03	6.30731863e+01	6.18170249e+01
2.69100000e+02	2.13066569e-01	2.09122819e-01	4.89020378e+03	4.79968869e+03	4.47877155e+03	4.47877155e+03	4.41458551e+03	4.54162875e+03	6.41860361e+01	6.28572054e+01
2.69200000e+02	2.14276842e-01	2.10118248e-01	4.91798139e+03	4.82253530e+03	4.48413551e+03	4.48413551e+03	4.41883919e+03	4.54803061e+03	6.52963212e+01	6.38950996e+01
2.69300000e+02	2.15490295e-01	2.11116485e-01	4.94583199e+03	4.84544638e+03	4.48953373e+03	4.48953373e+03	4.42312495e+03	4.55446876e+03	6.64087753e+01	6.49350377e+01
2.69400000e+02	2.16706180e-01	2.12116701e-01	4.97373843e+03	4.86840286e+03	4.49494041e+03	4.49494041e+03	4.42741687e+03	4.56091755e+03	6.75235467e+01	6.59771401e+01
2.69500000e+02	2.17923681e-01	2.13118031e-01	5.00168193e+03	4.89138491e+03	4.50033182e+03	4.50033182e+03	4.43169119e+03	4.56735321e+03	6.86406330e+01	6.70213884e+01
2.69600000e+02	2.19141910e-01	2.14119574e-01	5.02964215e+03	4.91437185e+03	4.50568624e+03	4.50568624e+03	4.43592636e+03	4.57375387e+03	6.97598813e+01	6.80676252e+01
2.69700000e+02	2.20362056e-01	2.15122274e-01	5.05764638e+03	4.93738536e+03	4.51100536e+03	4.51100536e+03	4.44012285e+03	4.58012236e+03	7.08825156e+01	6.91169919e+01
2.69800000e+02	2.21584633e-01	2.16124264e-01	5.08570638e+03	4.96038257e+03	4.51605272e+03	4.51605272e+03	4.44403484e+03	4.58623074e+03	7.20178728e+01	7.01780235e+01
2.69900000e+02	2.22808806e-01	2.17123614e-01	5.11380303e+03	4.98331916e+03	4.52069456e+03	4.52069456e+03	4.44752454e+03	4.59194897e+03	7.31700198e+01	7.12544170e+01
2.70000000e+02	2.24034652e-01	2.18121156e-01	5.14193807e+03	5.00621428e+03	4.52501177e+03	4.52501177e+03	4.45067573e+03	4.59735527e+03	7.43360340e+01	7.23435051e+01
2.70100000e+02	2.25262191e-01	2.19117670e-01	5.17011197e+03	5.02908582e+03	4.52908399e+03	4.52908399e+03	4.45357101e+03	4.60252660e+03	7.55129800e+01	7.34426083e+01
2.70200000e+02	2.26491390e-01	2.20113883e-01	5.19832397e+03	5.05195041e+03	4.53298962e+03	4.53298962e+03	4.45629171e+03	4.60753865e+03	7.66979093e+01	7.45490337e+01
2.70300000e+02	2.27723357e-01	2.21110064e-01	5.22659949e+03	5.07481429e+03	4.53666679e+03	4.53666679e+03	4.45877247e+03	4.61233278e+03	7.78943187e+01	7.56659960e+01
2.70400000e+02	2.28955699e-01	2.22108512e-01	5.25488362e+03	5.09773021e+03	4.54054991e+03	4.54054991e+03	4.46146642e+03	4.61732626e+03	7.90834849e+01	7.67763526e+01
2.70500000e+02	2.30188502e-01	2.23109704e-01	5.28317834e+03	5.12070910e+03	4.54468180e+03	4.54468180e+03	4.46441789e+03	4.62256053e+03	8.02639097e+01	7.78787371e+01
2.70600000e+02	2.31422561e-01	2.24113568e-01	5.31150189e+03	5.14374930e+03	4.54899014e+03	4.54899014e+03	4.46755100e+03	4.62796655e+03	8.14391399e+01	7.89764038e+01
2.70700000e+02	2.32658599e-01	2.25119992e-01	5.33987085e+03	5.16684827e+03	4.55340459e+03	4.55340459e+03	4.47079202e+03	4.63347705e+03	8.26125707e+01	8.00724670e+01
2.70800000e+02	2.33897265e-01	2.26128826e-01	5.36830012e+03	5.19000257e+03	4.55785671e+03	4.55785671e+03	4.47406926e+03	4.63902661e+03	8.37874450e+01	8.11699006e+01
2.70900000e+02	2.35140500e-01	2.27139909e-01	5.39683428e+03	5.21320848e+03	4.56217156e+03	4.56217156e+03	4.47719920e+03	4.64444816e+03	8.49723620e+01	8.22765950e+01
2.71000000e+02	2.36393778e-01	2.28152598e-01	5.42559893e+03	5.23645123e+03	4.56583667e+03	4.56583667e+03	4.47964439e+03	4.64925211e+03	8.61922786e+01	8.34154458e+01
2.71100000e+02	2.37656711e-01	2.29166730e-01	5.45458517e+03	5.25972712e+03	4.56886675e+03	4.56886675e+03	4.48142052e+03	4.65345231e+03	8.74462279e+01	8.45855628e+01
2.71200000e+02	2.38928888e-01	2.30182103e-01	5.48378359e+03	5.28303147e+03	4.57127398e+03	4.57127398e+03	4.48254067e+03	4.65706010e+03	8.87333137e+01	8.57861192e+01
2.71300000e+02	2.40209877e-01	2.31198470e-01	5.51318422e+03	5.30635865e+03	4.57306799e+03	4.57306799e+03	4.48301528e+03	4.66008434e+03	9.00527095e+01	8.70163521e+01
2.71400000e+02	2.41499312e-01	2.32216481e-01	5.54277874e+03	5.32972357e+03	4.57434612e+03	4.57434612e+03	4.48294571e+03	4.66261871e+03	9.14004062e+01	8.82725933e+01
2.71500000e+02	2.42795725e-01	2.33239976e-01	5.57253340e+03	5.35321435e+03	4.57562863e+03	4.57562863e+03	4.48287314e+03	4.66516435e+03	9.27554895e+01	8.95357183e+01
2.71600000e+02	2.44095390e-01	2.34269504e-01	5.60236271e+03	5.37684359e+03	4.57727579e+03	4.57727579e+03	4.48317524e+03	4.66806555e+03	9.41005482e+01	9.07897552e+01
2.71700000e+02	2.45398909e-01	2.35305604e-01	5.63228046e+03	5.40062367e+03	4.57929501e+03	4.57929501e+03	4.48385906e+03	4.67133007e+03	9.54359575e+01	9.20350587e+01
2.71800000e+02	2.46706821e-01	2.36348809e-01	5.66229905e+03	5.42456681e+03	4.58169795e+03	4.58169795e+03	4.48493608e+03	4.67496973e+03	9.67618680e+01	9.32717770e+01
2.71900000e+02	2.48019604e-01	2.37399643e-01	5.69242942e+03	5.44868505e+03	4.58450048e+03	4.58450048e+03	4.48642228e+03	4.67900034e+03	9.80782064e+01	9.44998528e+01
2.72000000e+02	2.49337440e-01	2.38456994e-01	5.72267577e+03	5.47295288e+03	4.58757173e+03	4.58757173e+03	4.48818170e+03	4.68329564e+03	9.93900316e+01	9.57239088e+01
2.72100000e+02	2.50661446e-01	2.39517864e-01	5.75306374e+03	5.49730147e+03	4.59050797e+03	4.59050797e+03	4.48979442e+03	4.68746673e+03	1.00713548e+02	9.69587625e+01
2.72200000e+02	2.51992659e-01	2.40581304e-01	5.78361711e+03	5.52170905e+03	4.59312596e+03	4.59312596e+03	4.49106928e+03	4.69133763e+03	1.02056682e+02	9.82116715e+01
2.72300000e+02	2.53330748e-01	2.41647435e-01	5.81432830e+03	5.54617838e+03	4.59546503e+03	4.59546503e+03	4.49204741e+03	4.69494600e+03	1.03417616e+02	9.94809705e+01
2.72400000e+02	2.54675337e-01	2.42716324e-01	5.84518868e+03	5.57071103e+03	4.59756300e+03	4.59756300e+03	4.49276846e+03	4.69832800e+03	1.04794538e+02	1.00764997e+02
2.72500000e+02	2.56026003e-01	2.43787991e-01	5.87618852e+03	5.59530742e+03	4.59945624e+03	4.59945624e+03	4.49327060e+03	4.70151833e+03	1.06185639e+02	1.02062090e+02
2.72600000e+02	2.57383714e-01	2.44862762e-01	5.90735008e+03	5.61997506e+03	4.60109998e+03	4.60109998e+03	4.49350635e+03	4.70447473e+03	1.07593631e+02	1.03374746e+02
2.72700000e+02	2.58746313e-01	2.45942221e-01	5.93862382e+03	5.64475030e+03	4.60283513e+03	4.60283513e+03	4.49383161e+03	4.70752436e+03	1.09003516e+02	1.04689229e+02
2.72800000e+02	2.60113320e-01	2.47026515e-01	5.96999871e+03	5.66963652e+03	4.60471600e+03	4.60471600e+03	4.49430324e+03	4.71071921e+03	1.10412758e+02	1.06003211e+02
2.72900000e+02	2.61485281e-01	2.48115189e-01	6.00148732e+03	5.69462325e+03	4.60665064e+03	4.60665064e+03	4.49482528e+03	4.71397101e+03	1.11825363e+02	1.07320364e+02
2.73000000e+02	2.62862682e-01	2.49207757e-01	6.03310077e+03	5.71969936e+03	4.60854891e+03	4.60854891e+03	4.49530370e+03	4.71719314e+03	1.13245204e+02	1.08644232e+02
2.73100000e+02	2.64245944e-01	2.50303702e-01	6.06484876e+03	5.74485297e+03	4.61032245e+03	4.61032245e+03	4.49564643e+03	4.72030069e+03	1.14676021e+02	1.09978238e+02
2.73200000e+02	2.65633050e-01	2.51405455e-01	6.09668497e+03	5.77013988e+03	4.61238913e+03	4.61238913e+03	4.49628902e+03	4.72369531e+03	1.16100109e+02	1.11306177e+02
2.73300000e+02	2.67025765e-01	2.52512502e-01	6.12864989e+03	5.79554830e+03	4.61455174e+03	4.61455174e+03	4.49702504e+03	4.72718826e+03	1.17526702e+02	1.12636516e+02
2.73400000e+02	2.68423388e-01	2.53625048e-01	6.16072749e+03	5.82108295e+03	4.61688866e+03	4.61688866e+03	4.49793653e+03	4.73085455e+03	1.18952132e+02	1.13965890e+02
2.73500000e+02	2.69825104e-01	2.54743307e-01	6.19289901e+03	5.84674870e+03	4.61948851e+03	4.61948851e+03	4.49911629e+03	4.73477898e+03	1.20372224e+02	1.15290473e+02
2.73600000e+02	2.71230034e-01	2.55867476e-01	6.22514430e+03	5.87255009e+03	4.62244334e+03	4.62244334e+03	4.50066073e+03	4.73904959e+03	1.21782609e+02	1.16606257e+02
2.73700000e+02	2.72637829e-01	2.56997330e-01	6.25745535e+03	5.89848198e+03	4.62575821e+03	4.62575821e+03	4.50257548e+03	4.74367092e+03	1.23182722e+02	1.17912718e+02
2.73800000e+02	2.74051338e-01	2.58128824e-01	6.28989756e+03	5.92445149e+03	4.62877905e+03	4.62877905e+03	4.50417911e+03	4.74801396e+03	1.24599938e+02	1.19234910e+02
2.73900000e+02	2.75468323e-01	2.59257355e-01	6.32241952e+03	5.95035300e+03	4.63120808e+03	4.63120808e+03	4.50516518e+03	4.75178875e+03	1.26042896e+02	1.20580675e+02
2.74000000e+02	2.76889187e-01	2.60383549e-01	6.35503053e+03	5.97620088e+03	4.63307758e+03	4.63307758e+03	4.50556675e+03	4.75502691e+03	1.27510833e+02	1.21949324e+02
2.74100000e+02	2.78314285e-01	2.61507946e-01	6.38773870e+03	6.00200750e+03	4.63441507e+03	4.63441507e+03	4.50541196e+03	4.75775536e+03	1.29003111e+02	1.23340283e+02
2.74200000e+02	2.79743919e-01	2.62630999e-01	6.42055099e+03	6.02778329e+03	4.63524326e+03	4.63524326e+03	4.50472404e+03	4.75999634e+03	1.30519215e+02	1.24753085e+02
2.74300000e+02	2.81177760e-01	2.63753077e-01	6.45345983e+03	6.05353669e+03	4.63562739e+03	4.63562739e+03	4.50357102e+03	4.76181257e+03	1.32056364e+02	1.26185187e+02
2.74400000e+02	2.82613623e-01	2.64876334e-01	6.48641510e+03	6.07931717e+03	4.63596998e+03	4.63596998e+03	4.50237273e+03	4.76359071e+03	1.33597244e+02	1.27620735e+02
2.74500000e+02	2.84050134e-01	2.66002866e-01	6.51938522e+03	6.10517280e+03	4.63660151e+03	4.63660151e+03	4.50147342e+03	4.76564865e+03	1.35128092e+02	1.29047137e+02
2.74600000e+02	2.85487612e-01	2.67131933e-01	6.55237753e+03	6.13108661e+03	4.63741881e+03	4.63741881e+03	4.50076572e+03	4.76788702e+03	1.36653087e+02	1.30468214e+02
2.74700000e+02	2.86926291e-01	2.68262744e-01	6.58539742e+03	6.15704047e+03	4.63832037e+03	4.63832037e+03	4.50014412e+03	4.77020801e+03	1.38176252e+02	1.31887644e+02
2.74800000e+02	2.88366321e-01	2.69394460e-01	6.61844830e+03	6.18301508e+03	4.63920637e+03	4.63920637e+03	4.49950491e+03	4.77251533e+03	1.39701456e+02	1.33308963e+02
2.74900000e+02	2.89809095e-01	2.70530084e-01	6.65156217e+03	6.20907939e+03	4.64027680e+03	4.64027680e+03	4.49905402e+03	4.77500359e+03	1.41222779e+02	1.34726794e+02
2.75000000e+02	2.91256730e-01	2.71672218e-01	6.68478761e+03	6.23529309e+03	4.64163071e+03	4.64163071e+03	4.49889188e+03	4.77777062e+03	1.42738833e+02	1.36139910e+02
2.75100000e+02	2.92709797e-01	2.72821139e-01	6.71813772e+03	6.26166260e+03	4.64325078e+03	4.64325078e+03	4.49899991e+03	4.78080026e+03	1.44250879e+02	1.37549475e+02
2.75200000e+02	2.94168277e-01	2.73977124e-01	6.75161209e+03	6.28819423e+03	4.64516729e+03	4.64516729e+03	4.49940952e+03	4.78412173e+03	1.45757772e+02	1.38954443e+02
2.75300000e+02	2.95632096e-01	2.75140447e-01	6.78520897e+03	6.31489426e+03	4.64741483e+03	4.64741483e+03	4.50015669e+03	4.78776840e+03	1.47258145e+02	1.40353566e+02
2.75400000e+02	2.97101120e-01	2.76311375e-01	6.81892531e+03	6.34176886e+03	4.65003235e+03	4.65003235e+03	4.50128194e+03	4.79177774e+03	1.48750408e+02	1.41745386e+02
2.75500000e+02	2.98578729e-01	2.77487849e-01	6.85283870e+03	6.36877073e+03	4.65252975e+03	4.65252975e+03	4.50227333e+03	4.79567968e+03	1.50256422e+02	1.43149934e+02
2.75600000e+02	3.00064050e-01	2.78665875e-01	6.88692908e+03	6.39580822e+03	4.65456154e+03	4.65456154e+03	4.50277347e+03	4.79913958e+03	1.51788074e+02	1.44578044e+02
2.75700000e+02	3.01557834e-01	2.79845532e-01	6.92121372e+03	6.42288317e+03	4.65607485e+03	4.65607485e+03	4.50272671e+03	4.80210712e+03	1.53348141e+02	1.46032267e+02
2.75800000e+02	3.03061037e-01	2.81027246e-01	6.95571454e+03	6.45000532e+03	4.65703627e+03	4.65703627e+03	4.50209737e+03	4.80455097e+03	1.54938898e+02	1.47514700e+02
2.75900000e+02	3.04574569e-01	2.82211388e-01	6.99045239e+03	6.47718318e+03	4.65741052e+03	4.65741052e+03	4.50084788e+03	4.80643797e+03	1.56562638e+02	1.49027454e+02
2.76000000e+02	3.06098985e-01	2.83398301e-01	7.02544009e+03	6.50442465e+03	4.65718811e+03	4.65718811e+03	4.49896779e+03	4.80775952e+03	1.58220318e+02	1.50571413e+02
2.76100000e+02	3.07629310e-01	2.84588771e-01	7.06056338e+03	6.53174775e+03	4.65685598e+03	4.65685598e+03	4.49696752e+03	4.80898103e+03	1.59888465e+02	1.52125048e+02
2.76200000e+02	3.09165495e-01	2.85783056e-01	7.09582117e+03	6.55915843e+03	4.65644509e+03	4.65644509e+03	4.49487921e+03	4.81013235e+03	1.61565879e+02	1.53687260e+02
2.76300000e+02	3.10707011e-01	2.86981431e-01	7.13120134e+03	6.58666297e+03	4.65602694e+03	4.65602694e+03	4.49277761e+03	4.81128203e+03	1.63249332e+02	1.55255092e+02
2.76400000e+02	3.12253245e-01	2.88184118e-01	7.16668977e+03	6.61426646e+03	4.65567475e+03	4.65567475e+03	4.49073931e+03	4.81250019e+03	1.64935438e+02	1.56825442e+02
2.76500000e+02	3.13803496e-01	2.89391287e-01	7.20227040e+03	6.64197286e+03	4.65546339e+03	4.65546339e+03	4.48884273e+03	4.81385845e+03	1.66620660e+02	1.58395064e+02
2.76600000e+02	3.15358684e-01	2.90603061e-01	7.23796434e+03	6.66978491e+03	4.65533057e+03	4.65533057e+03	4.48702226e+03	4.81529757e+03	1.68308307e+02	1.59966999e+02
2.76700000e+02	3.16921459e-01	2.91819877e-01	7.27383243e+03	6.69771272e+03	4.65510645e+03	4.65510645e+03	4.48509889e+03	4.81665612e+03	1.70007555e+02	1.61549677e+02
2.76800000e+02	3.18490323e-01	2.93042282e-01	7.30984026e+03	6.72576877e+03	4.65496985e+03	4.65496985e+03	4.48325971e+03	4.81810537e+03	1.71710139e+02	1.63135524e+02
2.76900000e+02	3.20066053e-01	2.94270043e-01	7.34600566e+03	6.75394776e+03	4.65483339e+03	4.65483339e+03	4.48141324e+03	4.81956167e+03	1.73420148e+02	1.64728285e+02
2.77000000e+02	3.21649356e-01	2.95502887e-01	7.38234489e+03	6.78224341e+03	4.65461091e+03	4.65461091e+03	4.47946937e+03	4.82094251e+03	1.75141545e+02	1.66331596e+02
