Wavelength_nm,value
523.048,235.60314
523.62099999999998,227.49963
524.19399999999996,228.87137000000001
524.76700000000005,218.01571000000001
525.34000000000003,226.98329000000001
525.91300000000001,225.84958
526.48599999999999,245.45692
527.05899999999997,233.15167
527.63199999999995,225.66272000000001
528.20600000000002,239.21202
528.779,225.80774
529.35199999999998,234.49552
529.92499999999995,254.03406000000001
530.49800000000005,261.64544999999998
531.07100000000003,250.99054000000001
531.64400000000001,229.01580999999999
532.21699999999998,230.11721
532.78999999999996,238.76405
533.36300000000006,250.12414999999999
533.93600000000004,250.16152
534.50900000000001,238.26611
535.08199999999999,245.22630000000001
535.65499999999997,238.30301
536.22900000000004,239.10113999999999
536.80200000000002,257.01528000000002
537.375,259.87666000000002
537.94799999999998,243.99691999999999
538.52099999999996,234.19424000000001
539.09400000000005,243.66669999999999
539.66700000000003,250.70124000000001
540.24000000000001,248.69775000000001
540.81299999999999,244.65716
541.38599999999997,260.58690999999999
541.95899999999995,234.51177000000001
542.53200000000004,245.03278
543.10500000000002,252.45051000000001
543.67899999999997,257.55461000000003
544.25199999999995,246.93084999999999
544.82500000000005,256.34393
545.39800000000002,269.07089000000002
545.971,240.21862999999999
546.54399999999998,221.51259999999999
547.11699999999996,236.70133999999999
547.69000000000005,270.65717000000001
548.26300000000003,262.31853000000001
548.83600000000001,260.40116999999998
549.40899999999999,239.25297
549.98199999999997,233.20285999999999
550.55499999999995,244.44705999999999
551.12900000000002,234.06452999999999
551.702,244.19776999999999
552.27499999999998,224.56161
552.84799999999996,225.13249999999999
553.42100000000005,244.75037
553.99400000000003,242.54276999999999
554.56700000000001,238.22719000000001
555.13999999999999,239.60032000000001
555.71299999999997,241.97524000000001
556.28599999999994,233.19448
556.85900000000004,224.22814
557.43200000000002,256.48579000000001
558.005,240.80645000000001
558.57899999999995,238.53391999999999
559.15200000000004,236.49402000000001
559.72500000000002,222.4906
560.298,222.33927
560.87099999999998,222.57768999999999
561.44399999999996,225.95088999999999
562.01700000000005,235.00176999999999
562.59000000000003,233.94390999999999
563.16300000000001,215.62218999999999
563.73599999999999,234.11196000000001
564.30899999999997,235.84227000000001
564.88199999999995,222.34043
565.45500000000004,232.68068
566.029,233.43453
566.60199999999998,226.80779000000001
567.17499999999995,219.98017999999999
567.74800000000005,220.62697
568.32100000000003,215.02104
568.89400000000001,221.61833999999999
569.46699999999998,223.80217999999999
570.03999999999996,234.8929
570.61300000000006,239.20663999999999
571.18600000000004,232.90191999999999
571.75900000000001,227.28622999999999
572.33199999999999,229.24055000000001
572.90499999999997,241.6069
573.47799999999995,228.72665000000001
574.05200000000002,227.5307
574.625,233.06618
575.19799999999998,225.74375000000001
575.77099999999996,233.06786
576.34400000000005,230.86011999999999
576.91700000000003,241.67245
577.49000000000001,256.86192
578.06299999999999,253.22790000000001
578.63599999999997,237.43523999999999
579.20899999999995,230.90620000000001
579.78200000000004,247.69703000000001
580.35500000000002,223.35565
580.928,232.14805999999999
581.50199999999995,225.48274000000001
582.07500000000005,221.36954
582.64800000000002,236.13681
583.221,223.56475
583.79399999999998,223.34305000000001
584.36699999999996,221.73475999999999
584.94000000000005,235.21215000000001
585.51300000000003,252.72977
586.08600000000001,221.63301999999999
586.65899999999999,183.9325
587.23199999999997,235.86181999999999
587.80499999999995,233.81768
588.37800000000004,233.39847
588.952,240.90458000000001
589.52499999999998,208.13057000000001
590.09799999999996,227.77839
590.67100000000005,238.65209999999999
591.24400000000003,231.57333
591.81700000000001,203.01375999999999
592.38999999999999,256.72386
592.96299999999997,237.21324999999999
593.53599999999994,218.00801999999999
594.10900000000004,241.57420999999999
594.68200000000002,223.29574
595.255,263.00787000000003
595.82799999999997,188.59368000000001
596.40200000000004,228.52107000000001
596.97500000000002,218.78099
597.548,224.03029000000001
598.12099999999998,222.74457000000001
598.69399999999996,220.26705000000001
599.26700000000005,212.31038000000001
599.84000000000003,218.6788
600.41300000000001,227.93571
600.98599999999999,232.03112999999999
601.55899999999997,215.40003999999999
602.13199999999995,228.73647
602.70500000000004,247.81195
603.27800000000002,211.28287
603.851,196.76083
604.42499999999995,236.54221000000001
604.99800000000005,212.87805
605.57100000000003,230.21557999999999
606.14400000000001,213.96546000000001
606.71699999999998,210.73739
607.28999999999996,226.05749
607.86300000000006,225.02581000000001
608.43600000000004,210.32118
609.00900000000001,202.40558999999999
609.58199999999999,197.83449999999999
610.15499999999997,210.99803
610.72799999999995,222.17312999999999
611.30100000000004,198.65753000000001
611.875,215.85355000000001
612.44799999999998,212.24706
613.02099999999996,245.54307
613.59400000000005,231.18380999999999
614.16700000000003,212.02793
614.74000000000001,213.97371000000001
615.31299999999999,224.34379000000001
615.88599999999997,219.87648999999999
616.45899999999995,211.7175
617.03200000000004,223.40643
617.60500000000002,236.57265000000001
618.178,217.61445000000001
618.75099999999998,218.78482
619.32500000000005,235.41703000000001
619.89800000000002,240.51648
620.471,222.59654
621.04399999999998,220.07062999999999
621.61699999999996,231.72601
622.19000000000005,221.57694000000001
622.76300000000003,203.74494999999999
623.33600000000001,205.11842999999999
623.90899999999999,183.34603000000001
624.48199999999997,196.05897999999999
625.05499999999995,227.11265
625.62800000000004,228.96841000000001
626.20100000000002,223.29253
626.77499999999998,238.18136000000001
627.34799999999996,228.34782000000001
627.92100000000005,233.48648
628.49400000000003,227.71870000000001
629.06700000000001,222.60986
629.63999999999999,230.29105999999999
630.21299999999997,244.38173
630.78599999999994,240.41933
631.35900000000004,233.89430999999999
631.93200000000002,227.17205000000001
632.505,222.07409999999999
633.07799999999997,215.55578
633.65099999999995,220.98195000000001
634.22500000000002,235.96277000000001
634.798,235.16782000000001
635.37099999999998,240.01797999999999
635.94399999999996,242.31689
636.51700000000005,232.66821999999999
637.09000000000003,228.49077
637.66300000000001,231.60851
638.23599999999999,248.53074000000001
638.80899999999997,253.95332999999999
639.38199999999995,243.98990000000001
639.95500000000004,247.95786000000001
640.52800000000002,250.22210999999999
641.101,242.00767999999999
641.67399999999998,230.78935000000001
642.24800000000005,222.14869999999999
642.82100000000003,223.24494000000001
643.39400000000001,231.93380999999999
643.96699999999998,248.32189
644.53999999999996,235.68019000000001
645.11300000000006,223.64867000000001
645.68600000000004,229.81557000000001
646.25900000000001,222.04411999999999
646.83199999999999,228.97127
647.40499999999997,231.9119
647.97799999999995,222.55009999999999
648.55100000000004,222.61108999999999
649.12400000000002,223.35693000000001
649.69799999999998,223.72810999999999
650.27099999999996,228.56108
650.84400000000005,225.77538000000001
651.41700000000003,214.50627
651.99000000000001,212.21532999999999
652.56299999999999,223.93585999999999
653.13599999999997,224.97628
653.70899999999995,234.76918000000001
654.28200000000004,235.24790999999999
654.85500000000002,216.82946999999999
655.428,227.17590000000001
656.00099999999998,252.60427999999999
656.57399999999996,242.50353999999999
657.14800000000002,215.31908999999999
657.721,224.14847
658.29399999999998,219.81455
658.86699999999996,210.45464999999999
659.44000000000005,216.20103
660.01300000000003,226.97089
660.58600000000001,237.72658999999999
661.15899999999999,217.24960999999999
661.73199999999997,208.88381999999999
662.30499999999995,207.22477000000001
662.87800000000004,222.51140000000001
663.45100000000002,225.36337
664.024,210.51526999999999
664.59799999999996,217.96862999999999
665.17100000000005,230.40295
665.74400000000003,226.45943
666.31700000000001,208.93835999999999
666.88999999999999,204.64023
667.46299999999997,219.79250999999999
668.03599999999994,218.72469000000001
668.60900000000004,218.74583999999999
669.18200000000002,210.33031
669.755,208.44247999999999
670.32799999999997,220.20165
670.90099999999995,229.69433000000001
671.47400000000005,226.02914000000001
672.048,228.25351000000001
672.62099999999998,236.40405999999999
673.19399999999996,230.15795
673.76700000000005,219.04915
674.34000000000003,225.90795
674.91300000000001,234.1174
675.48599999999999,219.90952999999999
676.05899999999997,218.11860999999999
676.63199999999995,218.53461999999999
677.20500000000004,215.39447999999999
677.77800000000002,214.53316000000001
678.351,224.31762000000001
678.92399999999998,226.92866000000001
679.49699999999996,217.50921
680.07100000000003,210.38475
680.64400000000001,218.98329000000001
681.21699999999998,228.28494000000001
681.78999999999996,225.02668
682.36300000000006,215.99447000000001
682.93600000000004,203.86157
683.50900000000001,212.29865000000001
684.08199999999999,205.37486999999999
684.65499999999997,225.11860999999999
685.22799999999995,216.9135
685.80100000000004,209.33942999999999
686.37400000000002,204.91604000000001
686.947,217.44077999999999
687.52099999999996,220.14657
688.09400000000005,211.85830000000001
688.66700000000003,221.04704000000001
689.24000000000001,201.06393
689.81299999999999,210.6678
690.38599999999997,217.31823
690.95899999999995,215.81576000000001
691.53200000000004,218.81990999999999
692.10500000000002,207.39677
692.678,216.80000999999999
693.25099999999998,229.10182
693.82399999999996,210.13497000000001
694.39700000000005,215.71261999999999
694.971,211.37717000000001
695.54399999999998,211.70606000000001
696.11699999999996,204.57802000000001
696.69000000000005,196.96593999999999
697.26300000000003,211.94248999999999
697.83600000000001,219.91367
698.40899999999999,217.20371
698.98199999999997,215.15098
699.55499999999995,227.35051999999999
700.12800000000004,207.09120999999999
700.70100000000002,199.77689000000001
701.274,206.38514000000001
701.84699999999998,217.59044
702.42100000000005,228.24467000000001
702.99400000000003,222.20466999999999
703.56700000000001,217.78598
704.13999999999999,230.41086999999999
704.71299999999997,239.23822000000001
705.28599999999994,231.63845000000001
705.85900000000004,229.82067000000001
706.43200000000002,223.49244999999999
707.005,216.83253999999999
707.57799999999997,226.33244999999999
708.15099999999995,231.422
708.72400000000005,219.80188999999999
709.29700000000003,218.71188000000001
709.87,224.31628000000001
710.44399999999996,221.74934999999999
711.01700000000005,219.50386
711.59000000000003,220.96576999999999
712.16300000000001,219.39589000000001
712.73599999999999,220.88479000000001
713.30899999999997,208.31938
713.88199999999995,196.04226
714.45500000000004,206.5377
715.02800000000002,216.17544000000001
715.601,207.38007999999999
716.17399999999998,217.89362
716.74699999999996,218.85592
717.32000000000005,217.65495999999999
717.89400000000001,216.43298999999999
718.46699999999998,195.70963
719.03999999999996,206.64299
719.61300000000006,226.61478
720.18600000000004,226.23330000000001
720.75900000000001,236.20663999999999
721.33199999999999,214.23748000000001
721.90499999999997,213.72761
722.47799999999995,224.2764
723.05100000000004,217.92164
723.62400000000002,205.97390999999999
724.197,204.34848
724.76999999999998,198.00067999999999
725.34400000000005,189.81603000000001
725.91700000000003,194.31841
726.49000000000001,203.80319
727.06299999999999,209.70208
727.63599999999997,198.39591999999999
728.20899999999995,198.49753999999999
728.78200000000004,213.92887999999999
729.35500000000002,222.49875
729.928,209.33116000000001
730.50099999999998,208.07314
731.07399999999996,198.64492000000001
731.64700000000005,213.87951000000001
732.22000000000003,196.6028
732.79399999999998,200.78328999999999
733.36699999999996,205.86856
