Wavelength_nm,value
353.79998999999998,3974.1296000000002
353.89999,3905.6017999999999
354,3830.7374
354.10001,3762.6338000000001
354.19997999999998,3693.0275000000001
354.29998999999998,3624.8672000000001
354.39999,3554.5610000000001
354.5,3488.9367000000002
354.60001,3417.855
354.69997999999998,3355.4915000000001
354.79998999999998,3289.3366000000001
354.89999,3226.1404000000002
355,3160.0936000000002
355.10001,3100.0373
355.19997999999998,3042.4720000000002
355.29998999999998,2979.5023999999999
355.39999,2923.1217999999999
355.5,2858.127
355.60001,2807.0019000000002
355.69997999999998,2746.7622000000001
355.79998999999998,2694.8458000000001
355.89999,2632.9072999999999
356,2583.3487
356.10001,2524.4160999999999
356.19997999999998,2474.6194999999998
356.29998999999998,2423.7062999999998
356.39999,2373.5531999999998
356.5,2324.1948000000002
356.60001,2276.4884999999999
356.69997999999998,2226.6142
356.79998999999998,2183.5205999999998
356.89999,2138.0736999999999
357,2089.9016999999999
357.10001,2045.7146
357.19997999999998,2002.0880999999999
357.29998999999998,1959.1052999999999
357.39999,1911.4888000000001
357.5,1872.3402000000001
357.60001,1829.5416
357.69997999999998,1792.7044000000001
357.79998999999998,1755.7373
357.89999,1715.9037000000001
358,1681.1251999999999
358.10001,1645.0218
358.19997999999998,1611.4467999999999
358.29998999999998,1573.8786
358.39999,1539.3275000000001
358.5,1506.5278000000001
358.60001,1471.3191999999999
358.69997999999998,1438.0105000000001
358.79998999999998,1406.9641999999999
358.89999,1356.3521000000001
359,1326.441
359.10001,1297.9151999999999
359.19997999999998,1270.1747
359.29998999999998,1240.8030000000001
359.39999,1213.3910000000001
359.5,1190.6524999999999
359.60001,1164.1833999999999
359.69997999999998,1138.2043000000001
359.79998999999998,1115.0347999999999
359.89999,1085.2189000000001
360,1035.7336
360.10001,1013.8114
360.19997999999998,990.54511000000002
360.29998999999998,970.69371000000001
360.39999,948.94746999999995
360.5,928.74087999999995
360.60001,908.01954999999998
360.69997999999998,889.50752999999997
360.79998999999998,870.64617999999996
360.89999,851.93816000000004
361,834.125
361.10001,815.87854000000004
361.19997999999998,799.14278000000002
361.29998999999998,781.83936000000006
361.39999,765.75028999999995
361.5,748.47414000000003
361.60001,733.77701999999999
361.69997999999998,717.78880000000004
361.79998999999998,702.69434000000001
361.89999,687.59585000000004
362,673.95178999999996
362.10001,660.03066000000001
362.19997999999998,646.31203000000005
362.29998999999998,633.21870000000001
362.39999,619.70222000000001
362.5,607.63610000000006
362.60001,594.80697999999995
362.69997999999998,582.96412999999995
362.79998999999998,570.08128999999997
362.89999,559.09415999999999
363,547.40094999999997
363.10001,536.51376000000005
363.19997999999998,525.23103000000003
363.29998999999998,515.08815000000004
363.39999,505.00387999999998
363.5,494.67385999999999
363.60001,485.02390000000003
363.69997999999998,475.2482
363.79998999999998,466.32722999999999
363.89999,456.64895999999999
364,448.19565
364.10001,438.53698000000003
364.19997999999998,430.34397999999999
364.29998999999998,421.75835999999998
364.39999,413.89607000000001
364.5,405.89740999999998
364.60001,398.01821999999999
364.69997999999998,390.28555999999998
364.79998999999998,382.82547
364.89999,375.92005999999998
365,368.75074999999998
365.10001,361.98255
365.19997999999998,355.05273
365.29998999999998,348.78235999999998
365.39999,342.04723999999999
365.5,335.83201000000003
365.60001,329.41187000000002
365.69997999999998,323.75522000000001
365.79998999999998,317.54698000000002
365.89999,311.95603
366,306.40203000000002
366.10001,301.06081
366.19997999999998,295.92376999999999
366.29998999999998,290.58873
366.39999,285.66798999999997
366.5,280.52420000000001
366.60001,275.88846000000001
366.69997999999998,270.94463999999999
366.79998999999998,266.44790999999998
366.89999,261.92594000000003
367,257.62963999999999
367.10001,253.37948
367.19997999999998,249.27341000000001
367.29998999999998,245.04194000000001
367.39999,241.24591000000001
367.5,237.52922000000001
367.60001,233.91730999999999
367.69997999999998,230.32786999999999
367.79998999999998,226.66716
367.89999,223.17295999999999
368,219.69152
368.10001,216.61984000000001
368.19997999999998,213.14659
368.29998999999998,209.94952000000001
368.39999,206.83174
368.5,203.89588000000001
368.60001,201.12785
368.69997999999998,198.18838
368.79998999999998,195.54159999999999
368.89999,192.88759999999999
369,190.31841
369.10001,187.74000000000001
369.19997999999998,185.59819999999999
369.29998999999998,183.07578000000001
369.39999,180.69668999999999
369.5,178.04322999999999
369.60001,175.84356
369.69997999999998,173.42612
369.79998999999998,171.63318000000001
369.89999,169.45858000000001
370,167.46525
370.10001,165.72852
370.19997999999998,163.58555999999999
370.29998999999998,161.95626999999999
370.39999,160.40487999999999
370.5,158.45490000000001
370.60001,156.79220000000001
370.69997999999998,155.18198000000001
370.79998999999998,153.52852999999999
370.89999,151.97316000000001
371,150.56283999999999
371.10001,149.24734000000001
371.19997999999998,147.67309
371.29998999999998,146.47984
371.39999,144.98515
371.5,143.64323999999999
371.60001,142.57632000000001
371.69997999999998,141.38428999999999
371.79998999999998,140.32467
371.89999,138.90844999999999
372,137.81625
372.10001,136.68724
372.19997999999998,135.79051999999999
372.29998999999998,134.83188000000001
372.39999,133.89478
372.5,132.83957000000001
372.60001,132.00136000000001
372.69997999999998,131.10444000000001
372.79998999999998,130.37469999999999
372.89999,129.4795
373,128.71190000000001
373.10001,127.89687000000001
373.19997999999998,127.56914
373.29998999999998,126.73332000000001
373.39999,126.02589999999999
373.5,125.40436
373.60001,124.73598
373.69997999999998,124.28552999999999
373.79998999999998,123.70706
373.89999,123.20778
374,122.7773
374.10001,122.31483
374.19997999999998,121.76009000000001
374.29998999999998,121.34345999999999
374.39999,121.07429999999999
374.5,120.52372
374.60001,120.07599999999999
374.69997999999998,119.66983
374.79998999999998,119.40491
374.89999,119.25964
375,118.8729
375.10001,118.75564
375.19997999999998,118.20862
375.29998999999998,117.92909
375.39999,117.7778
375.5,117.57062999999999
375.60001,117.67034
375.69997999999998,117.40651
375.79998999999998,117.11069999999999
375.89999,116.9258
376,117.01738
376.10001,116.74033
376.19997999999998,116.57656
376.29998999999998,116.60242
376.39999,116.49745
376.5,116.40503
376.60001,116.49539
376.69997999999998,116.34153999999999
376.79998999999998,116.31141
376.89999,116.27679999999999
377,116.19356000000001
377.10001,116.22005
377.19997999999998,116.20894
377.29998999999998,116.31438
377.39999,116.19022
377.5,116.33857
377.60001,116.39413
377.69997999999998,116.52694
377.79998999999998,116.48566
377.89999,116.67679
378,116.97199000000001
378.10001,117.39109000000001
378.19997999999998,117.24869
378.29998999999998,117.21769
378.39999,117.35856
378.5,117.6233
378.60001,117.70368000000001
378.69997999999998,117.95101
378.79998999999998,118.27213
378.89999,118.51712000000001
379,118.5882
379.10001,118.7645
379.19997999999998,119.0258
379.29998999999998,119.43794
379.39999,119.48636
379.5,119.61711
379.60001,120.14533
379.69997999999998,120.345
379.79998999999998,120.29741
379.89999,120.70166
380,120.9012
380.10001,121.04326
380.19997999999998,121.50873
380.29998999999998,121.89870000000001
380.39999,122.16697000000001
380.5,122.37307
380.60001,122.53927
380.69997999999998,122.88285999999999
380.79998999999998,123.30800000000001
380.89999,123.60478999999999
381,123.8856
381.10001,124.25091999999999
381.19997999999998,124.61508000000001
381.29998999999998,124.85218
381.39999,125.33240000000001
381.5,125.89742
381.60001,126.01754
381.69997999999998,126.46348
381.79998999999998,126.78926
381.89999,127.17851
382,127.73253
382.10001,128.03625
382.19997999999998,128.40595999999999
382.29998999999998,128.75492
382.39999,129.01584
382.5,129.61403000000001
382.60001,129.93962999999999
382.69997999999998,130.25628
382.79998999999998,131.07089999999999
382.89999,131.37114
383,131.70400000000001
383.10001,132.22639000000001
383.19997999999998,132.68216000000001
383.29998999999998,132.99516
383.39999,133.49062000000001
383.5,133.98670000000001
383.60001,134.42865
383.69997999999998,134.70227
383.79998999999998,135.27835999999999
383.89999,135.72305
384,136.53026
384.10001,136.92734999999999
384.19997999999998,137.42833999999999
384.29998999999998,137.79049000000001
384.39999,138.24203
384.5,138.73044999999999
384.60001,138.94804999999999
384.69997999999998,139.83678
384.79998999999998,140.14770999999999
384.89999,140.55362
385,141.03729999999999
385.10001,141.71126000000001
385.19997999999998,142.19533999999999
385.29998999999998,142.73264
385.39999,143.20147
385.5,143.62069
385.60001,144.05098000000001
385.69997999999998,144.72771
385.79998999999998,145.39320000000001
385.89999,145.84094999999999
386,146.47866999999999
386.10001,146.73282
386.19997999999998,147.41413
386.29998999999998,147.99090000000001
386.39999,148.53807
386.5,149.13314
386.60001,149.72721999999999
386.69997999999998,150.21426
386.79998999999998,150.72658000000001
386.89999,151.32471000000001
387,151.9331
387.10001,152.47304
387.19997999999998,152.87073000000001
387.29998999999998,153.62224000000001
387.39999,154.15988999999999
387.5,154.97662
387.60001,155.63552999999999
387.69997999999998,156.08878000000001
387.79998999999998,156.68402
387.89999,157.25576000000001
388,157.81595999999999
388.10001,158.51467
388.19997999999998,158.9314
388.29998999999998,159.48702
388.39999,160.20487
388.5,160.84709000000001
388.60001,161.35852
388.69997999999998,161.95762999999999
388.79998999999998,162.61876000000001
388.89999,163.24419
389,163.85615000000001
389.10001,164.39659
389.19997999999998,164.98723000000001
389.29998999999998,165.75342000000001
389.39999,166.41767999999999
389.5,167.01232999999999
389.60001,167.61803
389.69997999999998,168.14346
389.79998999999998,168.91702000000001
389.89999,169.65545
390,170.09363999999999
390.10001,170.80269999999999
390.19997999999998,171.47242
390.29998999999998,172.10052999999999
390.39999,172.79062999999999
390.5,173.49709999999999
390.60001,174.13593
390.69997999999998,174.77868000000001
390.79998999999998,175.42681999999999
390.89999,176.27921000000001
391,176.92917
391.10001,177.36574999999999
391.19997999999998,178.03619
391.29998999999998,178.78396000000001
391.39999,179.36270999999999
391.5,180.14122
391.60001,180.83811
391.69997999999998,181.54592
391.79998999999998,182.07346999999999
391.89999,182.86605
392,183.55244999999999
392.10001,184.14555999999999
392.19997999999998,184.89592999999999
392.29998999999998,185.74402000000001
392.39999,186.29150999999999
392.5,187.06444999999999
392.60001,187.66908000000001
392.69997999999998,188.53574
392.79998999999998,189.09277
392.89999,189.79768999999999
393,190.53587999999999
393.10001,191.33633
393.19997999999998,191.99887000000001
393.29998999999998,192.75207
393.39999,193.46784
393.5,194.25816
393.60001,194.96664000000001
393.69997999999998,195.60633999999999
393.79998999999998,196.33713
393.89999,197.17536999999999
394,197.78728000000001
394.10001,198.44344000000001
394.19997999999998,199.19126
394.29998999999998,199.64864
394.39999,200.57988
394.5,201.41327000000001
394.60001,202.17277000000001
394.69997999999998,202.84496999999999
394.79998999999998,203.67554000000001
394.89999,204.38306
395,205.13343
395.10001,206.05805000000001
395.19997999999998,206.51047
395.29998999999998,207.38857999999999
395.39999,207.93741
395.5,208.8143
395.60001,209.71854999999999
395.69997999999998,210.26921999999999
395.79998999999998,211.03939
395.89999,211.21763999999999
396,212.52095
396.10001,213.34126000000001
396.19997999999998,214.0941
396.29998999999998,214.77556999999999
396.39999,215.52718999999999
396.5,216.26068000000001
396.60001,216.97915
396.69997999999998,217.80492000000001
396.79998999999998,218.74736999999999
396.89999,219.26909000000001
397,220.10051999999999
397.10001,220.96621999999999
397.19997999999998,222.09166999999999
397.29998999999998,222.77115000000001
397.39999,223.38797
397.5,224.19710000000001
397.60001,225.01213999999999
397.69997999999998,225.73134999999999
397.79998999999998,226.37442999999999
397.89999,227.29897
398,228.00418999999999
398.10001,228.76537999999999
398.19997999999998,229.59305000000001
398.29998999999998,230.38507000000001
398.39999,231.18306999999999
398.5,231.89125999999999
398.60001,232.70948000000001
398.69997999999998,233.59371999999999
398.79998999999998,234.37313
398.89999,235.15325000000001
399,235.76051000000001
399.10001,236.78234
399.19997999999998,237.43222
399.29998999999998,238.25272000000001
399.39999,239.0299
399.5,239.79713000000001
399.60001,240.82838000000001
399.69997999999998,241.35298
399.79998999999998,242.26875999999999
399.89999,243.06901999999999
400,243.80886000000001
400.10001,244.64138
400.19997999999998,245.36739
400.29998999999998,246.12588
400.39999,247.08097000000001
400.5,247.91156000000001
400.60001,248.69675000000001
400.69997999999998,249.56371999999999
400.79998999999998,250.36215000000001
400.89999,251.24153000000001
401,251.99964
401.10001,252.97582
401.19997999999998,253.73264
401.29998999999998,254.60930999999999
401.39999,255.19460000000001
401.5,255.94443000000001
401.60001,256.7441
401.69997999999998,257.73570000000001
401.79998999999998,258.45625999999999
401.89999,259.21562
402,260.00508000000002
402.10001,260.97277000000003
402.19997999999998,261.77267999999998
402.29998999999998,262.59041999999999
402.39999,263.46778
402.5,264.35672
402.60001,265.10356999999999
402.69997999999998,265.91917999999998
402.79998999999998,266.79808000000003
402.89999,267.77863000000002
403,268.68939
403.10001,269.27420999999998
403.19997999999998,270.05777999999998
403.29998999999998,270.99007
403.39999,271.72264000000001
403.5,272.4357
403.60001,273.38069000000002
403.69997999999998,274.31860999999998
403.79998999999998,275.14303999999998
403.89999,275.96605
404,276.84003999999999
404.10001,277.96301
404.19997999999998,278.46845999999999
404.29998999999998,279.29604
404.39999,280.13808999999998
404.5,280.90667000000002
404.60001,281.80939999999998
404.69997999999998,282.51817999999997
404.79998999999998,283.49709999999999
404.89999,284.34177
405,285.35156999999998
405.10001,285.89326
405.19997999999998,286.78762
405.29998999999998,287.65167000000002
405.39999,288.48705000000001
405.5,289.26521000000002
405.60001,290.24011000000002
405.69997999999998,290.8399
405.79998999999998,291.67158000000001
405.89999,292.48390999999998
406,293.43916000000002
406.10001,294.30592000000001
406.19997999999998,295.20726000000002
406.29998999999998,295.98156
406.39999,296.71519000000001
406.5,297.71273000000002
406.60001,298.46427
406.69997999999998,299.41163
406.79998999999998,300.09588000000002
406.89999,301.11498
407,301.87968000000001
407.10001,302.82796000000002
407.19997999999998,303.71195999999998
407.29998999999998,304.53124000000003
407.39999,305.12464999999997
407.5,306.00119999999998
407.60001,306.91780999999997
407.69997999999998,307.60172999999998
407.79998999999998,308.57835999999998
407.89999,309.29356000000001
408,310.18016
408.10001,310.96704
408.19997999999998,311.85212999999999
408.29998999999998,312.72491000000002
408.39999,313.52064999999999
408.5,314.39087999999998
408.60001,315.19457999999997
408.69997999999998,316.04428000000001
408.79998999999998,316.83175
408.89999,317.86777999999998
409,318.56849
409.10001,319.57733000000002
409.19997999999998,320.28383000000002
409.29998999999998,321.25184999999999
409.39999,321.82109000000003
409.5,322.74905999999999
409.60001,324.00153999999998
409.69997999999998,324.63511999999997
409.79998999999998,325.26456999999999
409.89999,326.08634999999998
410,326.99554000000001
410.10001,327.63799
410.19997999999998,328.70992999999999
410.29998999999998,329.39510000000001
410.39999,330.24495000000002
410.5,331.15224000000001
410.60001,331.95638000000002
410.69997999999998,332.81446
410.79998999999998,333.66365000000002
410.89999,334.30745000000002
411,335.45348000000001
411.10001,335.94690000000003
411.19997999999998,336.99149
411.29998999999998,337.97546999999997
411.39999,338.66178000000002
411.5,339.34827000000001
411.60001,340.16343999999998
411.69997999999998,340.95688999999999
411.79998999999998,341.83314000000001
411.89999,342.65767
412,343.42926999999997
412.10001,344.16573
412.19997999999998,345.00666000000001
412.29998999999998,345.86252000000002
412.39999,346.70096999999998
412.5,347.59377999999998
412.60001,348.38639000000001
412.69997999999998,349.13780000000003
412.79998999999998,349.96958999999998
412.89999,351.00581
413,351.57148000000001
413.10001,352.45337999999998
413.19997999999998,353.36534999999998
413.29998999999998,354.04057999999998
413.39999,355.11725999999999
413.5,355.82965000000002
413.60001,356.57718999999997
413.69997999999998,357.38087000000002
413.79998999999998,358.13179000000002
413.89999,358.99592000000001
414,359.85404
414.10001,360.58627999999999
414.19997999999998,361.25281000000001
414.29998999999998,362.02328999999997
414.39999,362.79430000000002
414.5,363.68553000000003
414.60001,364.48047000000003
414.69997999999998,365.14458000000002
414.79998999999998,365.91529000000003
414.89999,366.70834000000002
415,367.56511999999998
415.10001,368.22403000000003
415.19997999999998,369.10181999999998
415.29998999999998,369.91636999999997
415.39999,370.65803
415.5,371.44565999999998
415.60001,372.36360999999999
415.69997999999998,373.12040000000002
415.79998999999998,373.79133000000002
415.89999,374.64026000000001
416,375.34568999999999
416.10001,376.18979999999999
416.19997999999998,376.93752999999998
416.29998999999998,377.72348
416.39999,378.30198000000001
416.5,379.23419999999999
416.60001,379.9402
416.69997999999998,380.86930999999998
416.79998999999998,381.51958000000002
416.89999,382.38247999999999
417,383.12630999999999
417.10001,383.85385000000002
417.19997999999998,384.50078999999999
417.29998999999998,385.30829999999997
417.39999,386.28451999999999
417.5,387.06288000000001
417.60001,387.75416000000001
417.69997999999998,388.4545
417.79998999999998,388.96019999999999
417.89999,389.79908
418,390.61793
418.10001,391.35140000000001
418.19997999999998,392.13851
418.29998999999998,392.89967000000001
418.39999,393.54487999999998
418.5,394.26343000000003
418.60001,395.05678
418.69997999999998,395.65764000000001
418.79998999999998,396.34915999999998
418.89999,397.27044999999998
419,397.94155999999998
419.10001,398.75049000000001
419.19997999999998,399.36579999999998
419.29998999999998,400.12464999999997
419.39999,400.80995000000001
419.5,401.76929999999999
419.60001,402.38945000000001
419.69997999999998,402.98701
419.79998999999998,403.68788999999998
419.89999,404.51361000000003
420,405.07375000000002
420.10001,405.77963
420.19997999999998,406.46318000000002
420.29998999999998,407.11153999999999
420.39999,407.77361000000002
420.5,408.46096
420.60001,409.15379000000001
420.69997999999998,409.86619000000002
420.79998999999998,410.6404
420.89999,411.23635000000002
421,412.01479999999998
421.10001,412.64461
421.19997999999998,413.45213999999999
421.29998999999998,414.01166999999998
421.39999,414.60318000000001
421.5,415.36932000000002
421.60001,415.98665
421.69997999999998,416.61189000000002
421.79998999999998,417.3297
421.89999,417.97919000000002
422,418.63848000000002
422.10001,419.38436000000002
422.19997999999998,420.07936999999998
422.29998999999998,420.70650000000001
422.39999,421.27238999999997
422.5,421.91942
422.60001,422.49543999999997
422.69997999999998,423.19092000000001
422.79998999999998,423.86176
422.89999,424.44655
423,425.05862000000002
423.10001,425.56617999999997
423.19997999999998,426.36991999999998
423.29998999999998,427.04728
423.39999,427.77134000000001
423.5,428.23050999999998
423.60001,428.85975000000002
423.69997999999998,429.49126000000001
423.79998999999998,430.12885999999997
423.89999,430.82098999999999
424,431.46762999999999
424.10001,432.01497999999998
424.19997999999998,432.59228999999999
424.29998999999998,433.20357999999999
424.39999,433.83609000000001
424.5,434.41690999999997
424.60001,434.97057000000001
424.69997999999998,435.65678000000003
424.79998999999998,436.08420999999998
424.89999,436.93220000000002
425,437.54441000000003
425.10001,437.98140000000001
425.19997999999998,438.58994000000001
425.29998999999998,439.08078
425.39999,439.69270999999998
425.5,440.36991999999998
425.60001,440.92763000000002
425.69997999999998,441.36831999999998
425.79998999999998,442.00015000000002
425.89999,442.64321999999999
426,443.05957999999998
426.10001,443.63153999999997
426.19997999999998,444.33839
426.29998999999998,444.77888000000002
426.39999,445.31094999999999
426.5,445.81713999999999
426.60001,446.34575000000001
426.69997999999998,446.96463
426.79998999999998,447.51078999999999
426.89999,447.96845999999999
427,448.45810999999998
427.10001,448.98966000000001
427.19997999999998,449.64830000000001
427.29998999999998,450.30372
427.39999,450.65302000000003
427.5,451.15960000000001
427.60001,451.52242999999999
427.69997999999998,452.14537000000001
427.79998999999998,452.55743999999999
427.89999,453.23986000000002
428,453.68144999999998
428.10001,454.28032000000002
428.19997999999998,454.74682999999999
428.29998999999998,455.11606999999998
428.39999,455.66079000000002
428.5,456.30856
428.60001,456.59982000000002
428.69997999999998,457.13724999999999
428.79998999999998,457.58294999999998
428.89999,457.99254000000002
429,458.43722000000002
429.10001,458.85075000000001
429.19997999999998,459.38198999999997
429.29998999999998,459.94328999999999
429.39999,460.28577000000001
429.5,460.77861999999999
429.60001,461.21404999999999
429.69997999999998,461.64049999999997
429.79998999999998,462.04905000000002
429.89999,462.48077999999998
430,463.11072999999999
430.10001,463.50438000000003
430.19997999999998,463.90940000000001
430.29998999999998,464.48090000000002
430.39999,465.16007000000002
430.5,465.34327000000002
430.60001,465.61775
430.69997999999998,465.7921
430.79998999999998,466.34253000000001
430.89999,466.70292000000001
431,467.32995
431.10001,467.71041000000002
431.19997999999998,468.18095
431.29998999999998,468.55221
431.39999,468.95314000000002
431.5,469.21827999999999
431.60001,469.65078999999997
431.69997999999998,469.92876000000001
431.79998999999998,470.30766999999997
431.89999,470.68347
432,471.26011
432.10001,471.54955000000001
432.19997999999998,471.76967000000002
432.29998999999998,472.19297
432.39999,472.62450000000001
432.5,473.08708999999999
432.60001,473.34023000000002
432.69997999999998,473.53230000000002
432.79998999999998,473.98984000000002
432.89999,474.23257000000001
433,474.64330000000001
433.10001,474.92138999999997
433.19997999999998,475.33758999999998
433.29998999999998,475.60642999999999
433.39999,475.8184
433.5,476.15832999999998
433.60001,476.46685000000002
433.69997999999998,476.82015000000001
433.79998999999998,477.09955000000002
433.89999,477.47901999999999
434,477.85311000000002
434.10001,478.18236000000002
434.19997999999998,478.26098000000002
434.29998999999998,478.56056999999998
434.39999,479.00612000000001
434.5,479.41699999999997
434.60001,479.50371999999999
434.69997999999998,479.83004
434.79998999999998,480.16207000000003
434.89999,480.39033000000001
435,480.61315000000002
435.10001,480.94042000000002
435.19997999999998,481.09701000000001
435.29998999999998,481.40055999999998
435.39999,481.65325000000001
435.5,482.17212999999998
435.60001,482.49858999999998
435.69997999999998,482.55524000000003
435.79998999999998,482.83078999999998
435.89999,483.22561999999999
436,483.55725000000001
436.10001,483.58713
436.19997999999998,483.78055000000001
436.29998999999998,483.93421000000001
436.39999,484.09429999999998
436.5,484.28453999999999
436.60001,484.55025000000001
436.69997999999998,484.62603999999999
436.79998999999998,484.88565
436.89999,485.07101999999998
437,485.20362
437.10001,485.55408999999997
437.19997999999998,485.69511999999997
437.29998999999998,485.92111999999997
437.39999,486.12335000000002
437.5,486.17167000000001
437.60001,486.45949000000002
437.69997999999998,486.49428
437.79998999999998,487.01213999999999
437.89999,487.01179999999999
438,487.20348000000001
438.10001,487.29577999999998
438.19997999999998,487.61671999999999
438.29998999999998,487.63959
438.39999,487.69832000000002
438.5,487.85048
438.60001,488.00364999999999
438.69997999999998,488.04559
438.79998999999998,488.34276999999997
438.89999,488.46156999999999
439,488.51220999999998
439.10001,488.52301
439.19997999999998,488.80264
439.29998999999998,489.01416999999998
439.39999,489.33541000000002
439.5,489.33028000000002
439.60001,489.26283999999998
439.69997999999998,489.25653
439.79998999999998,489.42840000000001
439.89999,489.62112000000002
440,489.99259999999998
440.10001,489.73977000000002
440.19997999999998,489.83505000000002
440.29998999999998,489.89614999999998
440.39999,489.91116
440.5,490.08021000000002
440.60001,489.83001000000002
440.69997999999998,489.96868999999998
440.79998999999998,490.11955
440.89999,490.29822000000001
441,490.31725999999998
441.10001,490.4101
441.19997999999998,490.40584000000001
441.29998999999998,490.34557999999998
441.39999,490.28077000000002
441.5,490.33667000000003
441.60001,490.44956999999999
441.69997999999998,490.46458999999999
441.79998999999998,490.41872999999998
441.89999,490.42957999999999
442,490.54534999999998
442.10001,490.56623000000002
442.19997999999998,490.82936999999998
442.29998999999998,490.74889000000002
442.39999,490.68961999999999
442.5,490.56644
442.60001,490.52337999999997
442.69997999999998,490.40974
442.79998999999998,490.43639000000002
442.89999,490.45204999999999
443,490.50898999999998
443.10001,490.72368
443.19997999999998,490.50571000000002
443.29998999999998,490.66876999999999
443.39999,490.37355000000002
443.5,490.38839999999999
443.60001,490.26404000000002
443.69997999999998,490.17635999999999
443.79998999999998,490.14006999999998
443.89999,489.99239
444,490.02524
444.10001,490.09913999999998
444.19997999999998,489.85590000000002
444.29998999999998,489.74164000000002
444.39999,489.78683999999998
444.5,489.82209
444.60001,489.70487000000003
444.69997999999998,489.57785999999999
444.79998999999998,489.46793000000002
444.89999,489.33938000000001
445,489.29595
445.10001,489.26665000000003
445.20001000000002,489.12988999999999
445.29998999999998,488.91413999999997
445.39999,488.84926999999999
445.5,488.70596999999998
445.60001,488.59224
445.70001000000002,488.54651000000001
445.79998999999998,488.40183000000002
445.89999,488.10142999999999
446,488.13546000000002
446.10001,488.09131000000002
446.20001000000002,487.89715999999999
446.29998999999998,487.84679
446.39999,487.71051999999997
446.5,487.46931999999998
446.60001,487.28458000000001
446.70001000000002,487.15314000000001
446.79998999999998,486.97109999999998
446.89999,486.81310999999999
447,486.57578999999998
447.10001,486.54142999999999
447.20001000000002,486.24162000000001
447.29998999999998,486.45814000000001
447.39999,486.25137999999998
447.5,485.72611000000001
447.60001,485.51954000000001
447.70001000000002,485.28161
447.79998999999998,485.48457000000002
447.89999,484.99412999999998
448,484.79480000000001
448.10001,484.51969000000003
448.20001000000002,484.41383000000002
448.29998999999998,484.03197
448.39999,483.8229
448.5,483.54852
448.60001,483.40852000000001
448.70001000000002,483.18810000000002
448.79998999999998,482.92723999999998
448.89999,482.74734999999998
449,482.42221999999998
449.10001,482.33918999999997
449.20001000000002,481.88403
449.29998999999998,481.69734999999997
449.39999,481.52055000000001
449.5,481.33335
449.60001,480.90769
449.70001000000002,480.68340000000001
449.79998999999998,480.54593999999997
449.89999,480.44585999999998
450,480.07996000000003
450.10001,479.67683
450.20001000000002,479.56432999999998
450.29998999999998,479.46798000000001
450.39999,479.00738000000001
450.5,478.50429000000003
450.60001,478.35892999999999
450.70001000000002,477.94632999999999
450.79998999999998,477.68065999999999
450.89999,477.33611999999999
451,477.05126999999999
451.10001,476.93815000000001
451.20001000000002,476.82654000000002
451.29998999999998,476.34269999999998
451.39999,476.03458000000001
451.5,475.67563999999999
451.60001,475.33443999999997
451.70001000000002,474.89704999999998
451.79998999999998,474.54358999999999
451.89999,474.21059000000002
452,473.84965
452.10001,473.52282000000002
452.20001000000002,473.15955000000002
452.29998999999998,472.85935999999998
452.39999,472.65517
452.5,472.32857999999999
452.60001,471.68819000000002
452.70001000000002,471.40183999999999
452.79998999999998,471.10239000000001
452.89999,470.61885000000001
453,470.18211000000002
453.10001,469.92754000000002
453.20001000000002,469.64215999999999
453.29998999999998,469.22608000000002
453.39999,468.95936
453.5,468.50090999999998
453.60001,467.98399999999998
453.70001000000002,467.65055000000001
453.79998999999998,467.22185000000002
453.89999,466.87840999999997
454,466.27884
454.10001,466.03302000000002
454.20001000000002,465.74790999999999
454.29998999999998,465.27704
454.39999,464.92815999999999
454.5,464.54604
454.60001,463.97685000000001
454.70001000000002,463.59294999999997
454.79998999999998,463.29097999999999
454.89999,462.90129000000002
455,462.34289999999999
455.10001,461.91327999999999
455.20001000000002,461.34697
455.29998999999998,461.07522
455.39999,460.62204000000003
455.5,460.04667000000001
455.60001,459.60923000000003
455.70001000000002,459.14436999999998
455.79998999999998,458.75531000000001
455.89999,458.22483
456,457.76945000000001
456.10001,457.42183999999997
456.20001000000002,457.08008999999998
456.29998999999998,456.66176999999999
456.39999,456.1148
456.5,455.67912000000001
456.60001,455.22428000000002
456.70001000000002,454.60136999999997
456.79998999999998,454.14303000000001
456.89999,453.53829999999999
457,453.07261
457.10001,452.75000999999997
457.20001000000002,452.22989000000001
457.29998999999998,451.88108
457.39999,451.29563999999999
457.5,450.77100000000002
457.60001,450.16198000000003
457.70001000000002,449.77157999999997
457.79998999999998,449.11014999999998
457.89999,448.66032000000001
458,448.32960000000003
458.10001,447.69193999999999
458.20001000000002,447.10165999999998
458.29998999999998,446.60262
458.39999,446.03854000000001
458.5,445.57512000000003
458.60001,445.04032000000001
458.70001000000002,444.57504
458.79998999999998,444.17156
458.89999,443.57538
459,443.07871
459.10001,442.38351999999998
459.20001000000002,441.76758000000001
459.29998999999998,441.26418000000001
459.39999,440.74948999999998
459.5,440.39380999999997
459.60001,439.63274999999999
459.70001000000002,439.09739000000002
459.79998999999998,438.68664000000001
459.89999,438.16512
460,437.49409000000003
460.10001,437.06369999999998
460.20001000000002,436.33850999999999
460.29998999999998,435.78843999999998
460.39999,435.24043999999998
460.5,434.59769
460.60001,433.94855000000001
460.70001000000002,433.35458999999997
460.79998999999998,432.79773999999998
460.89999,432.11421000000001
461,431.50189
461.10001,430.94486000000001
